time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
562,0.0,96.6348112007274,86.49081934444456,8.330892758656589,2.2645348798832052,0.0,19.94668373863064,0.0,16.5369202457651,1.2270625982276968,29.340351313965805,0.0,0.0,0.0,18.541769651083875,52.27277798612785,0.0,0.0,0.6941212068135895,79.02586573146188
563,0.0,100.14001580378596,80.13739742151797,27.702322634515706,24.645586946211093,0.0,7.88426231298393,0.0,7.029882690972878,4.957565169782658,43.052042846228645,0.0,0.0,0.0,15.152667915199535,38.55176016627635,16.19873658118936,0.0,20.657751497833416,84.84006997476104
564,0.0,102.09672925077217,69.99190110153042,35.774575049173016,33.862892863664975,0.0,2.9028526241163104,0.0,0.7823597188354507,11.707687939990517,50.45576055045812,0.0,0.0,0.0,13.216342345303575,29.262221263364918,19.136510995800847,0.0,24.002762570236868,89.54106988288625
565,4.235947606784727,100.91771676962458,63.96061341449087,41.28392979887998,34.14954983918372,0.0,10.74741979535982,0.08089269447936132,0.0,38.77922749939113,54.963354801160754,0.0,0.0,0.0,8.34757176573388,20.0550164197396,14.570215301051585,0.0,23.3790645486317,90.73807680831041
566,9.069487785015838,99.01261307337157,58.96320928481633,52.137882447362,30.418666158878636,0.0,15.388523605820689,3.103683557725862,0.0,76.63816859545429,59.45328134846912,0.0,4.840924369075734,0.0,4.369530154731945,10.162404517086033,11.28246603698495,0.0,17.754661491960476,92.3412212985351
567,21.008932616920028,95.09767800812055,59.48156143568365,52.169456358355305,25.60816642884845,0.0,10.35504900313266,9.136355433005967,0.0,106.74086142034656,62.72659603557114,0.0,6.022145170159799,0.0,3.3669119836797248,5.04278776547417,7.793061365492436,0.0,16.614926184466043,89.00471659058407
568,33.73384620709716,89.41773781768221,57.795388314779224,48.504313804101336,19.251597390558025,0.0,5.805841660032226,17.881156918362283,0.0,125.8353886371571,61.42978720233596,0.0,9.426042961110905,0.0,4.905957654923635,7.083398012247261,3.82497912937083,0.0,13.18626404118106,85.29663449367959
569,46.26142627772844,84.09844986421102,59.75907810956329,38.772469996734344,13.491371891874262,0.0,0.0,28.56160188114478,0.0,136.41533642676876,60.29302523200938,0.0,33.057514727857736,0.0,5.803951244564255,9.697987951496614,0.0,0.0,8.839180221908794,82.94241970774395
570,55.44841603859148,81.3375492706582,69.06513674128495,34.912054597362626,9.339036780762457,0.0,0.0,37.40762373117463,0.0,142.44733874310106,61.462500747209454,4.898787920540446,55.459461582625075,0.0,9.322976863766508,6.283941836335228,0.0,0.0,5.176362746685913,79.08847716719463
571,65.23374609844691,78.67340505176625,76.58949977815553,30.688302594614903,8.433839058160974,0.0,0.0,44.931134904085546,0.0,145.0811702495498,61.36553130273786,6.062101942648334,55.40682707598083,0.0,12.436193939307513,7.1277514358894,0.0,0.0,3.216636954946642,73.08386081294942
572,69.04607205854886,72.29229471217118,77.64146689955588,24.912699479057313,4.134413947582611,0.0,0.0,54.251645454241526,0.0,140.7372779247375,61.71188788318291,8.124192110706698,51.79092204016542,0.0,15.240315035484704,13.137571642091752,0.0,0.0,1.8681634286784894,70.84336503235411
573,70.48138271180919,67.95032662623873,79.23480498963634,16.590440137056582,6.026222856700238,0.0,0.0,58.82828664036747,0.0,112.71506392079378,68.06494209751752,6.814405968512119,42.2311940976847,0.0,3.2476014906903616,12.863151315410366,0.0,0.0,0.0,68.64688630255684
574,78.90707078752692,59.51395055559412,79.27597797893868,15.0790159380886,0.036514031330165876,0.0,0.0,66.7851043132605,0.0,106.28170058873992,74.48237351003678,3.208900082474133,41.419171003023024,0.0,15.404089430219537,15.628131321349734,0.0,0.0,0.0,71.25224208915974
575,83.68272402409039,57.68447599210039,79.1796159194141,15.61295491819458,0.0,0.0,0.0,71.55719486135719,0.0,109.19155341250716,73.8211531672742,0.0,44.21147450949067,0.0,13.718573447969757,14.184817615287571,0.0,0.0,1.9037703323711215,65.99203382155045
576,75.42586942261227,51.759987470021414,80.37562343693764,9.477677261432286,0.0,0.0,0.0,73.54752986888741,0.0,89.10303949827663,78.0487353168004,0.15642264977096973,41.04246315942941,0.0,1.4126156105982552,9.030439281906045,0.0,0.0,0.8595498164893364,68.39508367600743
577,78.69250262719743,49.644983272399216,78.23752586830113,4.592463485400859,0.0,0.0,0.0,78.0438864099237,0.0,80.27850317800079,83.31961356480389,0.0,38.407441763502476,0.0,9.332299321771805,10.17980744208788,0.0,0.0,2.234244168352779,63.97831746941447
578,84.50242083716272,41.667176349248486,75.91301030779994,2.1382112657369907,0.0,0.0,0.0,84.20081811447456,0.0,77.68803680545032,85.3626182458484,0.0,36.794258312201926,0.0,14.537112679914541,17.90105779677772,0.0,0.0,0.0,63.45855064886402
579,78.34841241161213,31.133740215888484,77.5598455513073,0.0,0.0,0.0,0.0,82.03475184764022,0.0,54.886975658231904,86.86115002504268,0.0,43.277897382333066,0.0,3.921829090675801,41.7368686403319,0.0,0.0,0.0,64.75825040091729
580,80.48349434703954,25.8861402267085,79.28435437451347,0.0,0.0,0.0,0.0,85.68457595850666,0.0,49.61094656869023,90.54003067851114,0.0,41.582977490830665,0.0,11.390539817291284,43.95421712349596,0.15064185107646044,0.0,0.0,63.67981835182694
581,83.59075186675803,28.38088025439983,78.64564526144072,0.0,0.0,0.0,0.0,88.75828325273991,0.0,57.30370991051478,86.592446504035,0.0,35.56441494505574,0.0,5.425418456944058,36.635998772703765,0.0,0.0,0.0,62.869274731112576
582,72.63243337566428,24.06554678992808,85.6577918368352,0.0,0.0,0.0,0.0,85.26944903589413,0.0,42.562593532323724,91.17369994442862,0.0,32.30214093580384,0.0,0.0,24.03002576960638,0.0,3.886674804329915,0.0,64.13119149574452
583,73.26279563239184,19.733869200438136,94.16715401562838,0.0,0.0,0.0,0.0,86.38250218970491,0.0,41.5839985499372,95.22907044336422,0.0,29.059561015100723,0.0,1.4416013391865685,16.469127152165697,0.0,0.03280836943214744,3.674652912567055,67.36484563636789
584,67.64399378561501,18.551355848873257,96.73893618076416,0.0,0.0,0.0,0.0,85.69736365750816,0.0,33.36613057179501,95.19512800448193,0.0,23.704855558387415,0.0,0.0,6.866635071674919,0.0,13.30990422746692,6.651209983282521,67.29683043678408
585,62.05055473341724,15.532175418410729,91.0139692828139,0.0,0.0,0.0,0.0,78.68421823233838,0.0,20.487720519586613,96.07019099415848,0.0,18.112925309209583,0.0,0.0,0.0,0.0,42.656315147827115,4.52794050027549,68.84625005015177
586,66.73496376803072,17.00194978177441,79.57136414306925,0.0,0.0,0.0,0.0,79.49529671915059,0.0,23.757491704284117,103.5742783438006,0.0,26.22394581313072,0.0,0.0,0.0,0.0,29.652313813280973,11.513794273528106,66.72953462895065
587,72.30979593219031,16.94680053311722,75.5207363838851,0.0,0.0,0.0,0.0,82.75518717221185,0.0,31.05362908184607,104.66270789377758,0.0,25.22580851800263,0.0,14.645792945231399,0.0,0.11838516267445943,12.149806347496819,11.944116171693388,67.28059763054733
588,63.95068198502226,11.55399714281439,70.17557403720078,0.0,0.0,0.0,0.0,77.34216542096517,0.0,17.896289621540113,104.80197737339796,0.0,22.173298497620454,0.0,10.620957632117555,0.0,1.0025142945027201,36.42310197569875,8.32083172478161,68.65681684636965
589,62.34923712342385,7.863310241571605,67.67277728837462,0.0,0.0,0.0,4.861405190305938,69.5352590935783,0.0,7.077638443633158,106.55395377342012,0.0,19.822145572391655,0.0,5.183948449660183,0.0,4.779805306488302,61.27899749750301,3.5162052854291925,65.65162459365138
590,61.65135108121052,7.3990982437769235,61.433277930347906,0.0,0.0,0.0,34.42944275696715,60.80830094072492,0.0,0.23366573923912146,107.56979774956966,0.0,23.267732264044515,0.0,0.0,0.0,7.162160229074806,73.05084272241416,1.7567122884564383,65.17280145329661
591,64.83532442548038,8.442420521395945,55.292472990510724,0.0,0.0,0.0,45.08768452533242,53.303690701261914,0.0,0.0,104.25178617553112,0.0,22.260316904346844,0.0,0.0,0.0,2.775518305551437,82.86553096157223,0.19862978783297744,65.0111804971725
592,74.12699989569455,9.31543195740851,46.16731839499461,0.0,0.0,0.0,54.17867221553072,51.55634516335066,0.0,7.189746883365638,103.02420965506317,0.0,19.848577460842208,0.0,0.0,0.0,0.0,70.59098863781601,5.201210147842739,69.16634284507498
593,89.52326360749336,15.43737611226188,47.743456188123524,0.0,0.0,0.0,69.05005075036323,57.29853660705606,0.0,35.13782348673142,100.48338415909208,0.0,17.027757510575963,0.0,0.0,0.0,0.0,38.10776817214768,9.295160760696334,68.29809532038992
594,99.45709981191276,17.385191512284504,49.41969057959413,0.0,0.0,0.0,78.99848705701386,59.74260173064863,0.0,52.85103252727792,97.39311017245656,0.0,17.182861891237426,0.0,0.0,0.0,0.0,14.740099849712065,13.657934939447342,71.0365503772389
595,99.82993126911082,18.622574418168043,47.595337853910905,0.6326329184608185,0.0,0.06327832090611711,83.93253105729518,63.4928293112593,0.0,61.331013861533386,93.496403169076,0.0,13.493748815569477,0.0,0.0,0.0,0.0,1.9297188653438906,17.72358333808787,69.59444485945947
596,85.21613770899478,13.112499886517298,48.964571062467606,2.4064617239523556,0.0,0.0,81.38347027479945,61.542972720507194,0.0,47.14239745862909,95.68714200534353,0.0,12.81847660143411,0.0,0.0,0.0,0.0,32.088768227712336,18.670518736872502,69.44673229975722
597,80.63284193637355,10.406879877728153,50.843386426313295,0.0,0.0,3.8604043748153996,74.45542619154162,63.14662930717527,0.0,38.857734274482354,99.46750829462023,0.0,14.617614104031038,0.0,1.5970355922805821,0.0,0.0,35.96519640864187,30.279087473796256,65.51515713450462
598,85.32869199456832,9.905367201606985,53.447898917861444,0.2110319523942274,0.0,18.341307466272536,63.44431550399332,68.78618255717866,0.0,38.24063603109248,99.15591571514499,0.0,13.775450060461884,0.0,9.492256197452823,0.0,0.0,21.00929549415397,30.006808766487396,64.96433467973007
599,78.47721734775052,7.376380146354194,62.94399880006714,0.7976112809182432,0.0,26.4955580702866,55.89789185963978,64.208565068555,0.0,24.33475979606219,96.59201826428706,0.0,13.273997065911399,0.0,4.704555890073426,0.0,0.0,41.06738187134748,27.5660961112257,65.6712733996785
600,84.40736117703622,8.04965007692691,62.40236816422983,0.0,0.0,39.866488040633946,63.428307227986494,64.66552049125015,0.0,30.179898163709,92.14798176340308,12.311433921571549,12.728559558086316,0.0,14.366241614487251,0.0,0.0,30.154023344807012,22.999248920368903,65.2081986285888
601,80.76009136533439,7.202949163281584,63.37835278020937,0.0,0.0,39.817112332635546,58.406722438077416,66.23097200849581,0.0,28.57445875408617,86.52221736656374,28.439762332459907,8.570220189961857,0.0,12.120605263483197,0.0,0.0,34.772952682962625,19.814725487906685,62.75772108463677
602,78.68426600617171,5.648206555580336,72.94175757889757,0.0,0.0,33.291604274709705,49.000994401964384,59.81456527033887,0.0,17.07362073801681,79.01739495190087,24.134806154474717,7.957508112840588,0.0,8.03332074504525,0.0,0.0,57.243100516797575,18.05943249136577,60.663170220984505
603,77.7215389690036,2.306405730118148,83.91801526194948,0.0,0.0,33.57324792672059,39.34857588127764,52.023065773926895,0.7566472187677041,7.324428249153179,69.30697166985198,26.866061104409596,8.309563416358428,0.0,5.890698281284483,0.0,0.0,72.90074903065285,22.28067215588413,63.78933761084428
604,85.62732021543597,0.0,92.87759243425738,0.0,4.108528159907096,28.300664285572466,29.54333920067463,44.076720615844785,3.884187889470277,0.10629934146874012,58.520807707287474,29.22864542665302,7.506479231545114,0.0,2.2773040102372515,0.0,0.0,83.34365023048184,29.636036488507866,67.3099199784602
605,95.15385744795526,0.0,99.54619165606,0.0,6.975166382655768,23.191214470434442,20.1323315202082,37.181817811137535,10.704346857013281,0.0,47.743599823064194,27.2655020445937,4.875679227617435,0.0,0.22403580155978955,0.0,0.0,90.15012251174501,31.333583893605034,65.37248078050845
606,110.55873812008988,0.0,102.63712058466959,8.807549256970411,4.492874059897644,18.611139629637144,10.344842437490197,30.96953225595333,17.786097062374193,0.0,39.1978239886333,26.720122482252926,3.424903672530035,0.0,0.0,0.0,0.0,91.51003381044333,33.17308934701545,65.40422688182092
607,117.73979415962074,0.0,97.0081863840394,20.11425624763102,0.0,16.42932628319788,0.7855265843220413,25.68411687010595,25.71314680280081,0.0,33.50308963677261,18.343966861262214,1.9022980983974893,0.0,0.0,0.0,0.0,93.74635936377194,32.47305541984369,65.87401132572928
608,127.97680959916296,0.0,97.44765199662069,20.315890703693913,0.0,10.98382543590731,10.020344256639921,20.23007333328196,28.402621772840032,0.0,27.020493883019146,22.045919703374203,1.2953674174927066,0.0,0.0,0.0,0.0,88.37297685939265,30.494997831576256,65.55138670516732
609,139.51499256722826,0.0,102.29967264056735,17.96913818947928,0.0,8.5833160237158,16.107283110083536,15.237462442076874,30.488657411642475,0.0,21.985122741237298,20.118761460632637,1.8434421165275796,0.0,0.0,0.0,0.0,86.07718939399551,28.56060803880632,66.57379398431773
610,143.69268559807372,0.0,97.85291592909599,12.422824884898297,0.0,9.152574873882552,21.5918648983305,11.116782132446037,34.3321531428144,0.0,19.358470219405458,16.005025224458215,4.592463824425476,0.0,2.5518710072816186,0.0,0.0,85.39283186117656,23.225913983538216,64.80169824700612
611,152.83853150835782,0.0,95.14989404534349,7.079099348027091,0.0,10.270585563947618,22.933924075754504,8.461526750553805,36.814237916404025,0.0,16.396853111589213,14.409086914008116,5.691021435028184,0.0,3.166202395193986,0.0,0.0,81.94805707711198,15.50499638497373,67.55020865061088
612,156.11695559150235,0.0,91.19154805139965,2.179885391257668,0.0,8.28665487352834,27.226937380508588,5.890802654943169,37.44409754092374,0.0,14.494344481463342,24.507385594643115,7.200396549517649,0.0,3.658153657195522,0.0,0.0,72.41034302321872,13.091123810230359,71.05649110180298
613,156.87756582334458,0.0,89.52913086733003,0.0,0.0,5.975579593686517,29.95010682849939,3.7936756775733853,37.81751993366842,0.0,13.314844624075713,33.83965242796897,7.563569339311917,0.0,4.017678665315518,0.0,0.0,66.28144528308692,9.002573499287164,71.82073689283037
614,155.7006355002174,0.0,81.63957796904221,0.0,0.0,7.419252467640133,18.78102380827133,3.851653783187008,40.00041630002936,0.0,13.082769970477491,21.55475840004679,8.767847281835188,0.0,4.67927280840801,1.4811117157630511,0.0,60.063603364067454,7.497451288711204,72.95835909937288
615,154.23042841100698,2.2680843931695023,87.27396931009271,0.0,0.0,2.4079270017330874,16.15310345875464,3.4727025269701435,41.21731647208485,0.0,11.502785493401195,20.515676909572864,8.986135408104646,0.0,5.054376978378515,3.5832020119606787,0.0,50.02997395398261,4.987166288165609,72.53599006006004
616,156.0737777121045,2.5788727753579543,93.8044410328763,0.0,0.0,0.0,26.225071752191823,2.735087002255193,41.66808778388355,0.0,10.581696787648514,25.061572654305568,9.00033721012981,0.0,5.943897691590386,0.5080124993862563,0.0,42.42459502123905,2.527176241501494,75.56381235509572
617,159.5338428774105,2.4572774277859257,102.08184361350858,0.0,0.0,0.0,43.93013188471012,2.2745637642208494,41.77480084943053,0.0,8.701171113704742,28.201461703670613,10.6819339860177,0.0,5.998626066549322,0.0,0.0,36.34834202319851,0.0,77.57487084281509
618,159.8353326255312,0.4140986257432939,105.21977071037483,0.0,0.0,0.0,66.13627503778059,1.4833151507317675,42.79705956238724,0.0,7.650661521087428,27.68414354007161,14.469082068480738,0.0,8.271777368145804,0.0,0.0,33.27145297429789,0.0,76.68625348630471
619,162.96259543988407,0.0,97.00569286891105,10.176059452767323,0.0,0.0,87.54982466602848,0.5717907424430887,39.73214750644489,0.0,4.9308094574807875,28.214159949291805,61.738436284559306,0.0,8.695601580399355,0.0,0.0,26.612976250909202,0.0,80.30034493868311
620,164.79432310220238,0.7364577722798324,90.21014627452963,10.16630812810035,0.0,0.0,99.35367365526767,1.1225105193283098,39.782563276037635,0.0,3.3339845421441043,20.4353863997888,65.54035785797754,0.0,7.875835941387361,1.0445183100071278,0.0,18.016300483747287,0.0,78.42847855393238
621,176.08516720404822,3.3207478556782544,90.58781765858646,6.146182681674183,0.0,0.0,94.57869043442422,1.7876059119367298,41.059881784383,0.0,3.4519912357785425,13.39843803665287,60.694699850617035,0.0,6.094232447450504,3.170040944860364,0.0,9.99393636698866,0.0,77.73965202088931
622,188.98086537826146,2.4646706931579327,85.98611028576356,1.4183569141100425,0.0,0.0,90.75432677052434,1.9261200852486606,44.018933566518115,0.0,1.9857285963780038,13.343091336182704,53.93549367605156,0.0,5.168429417138386,4.59247694000416,0.0,10.025642873549767,0.0,75.75848238229163
623,192.4964444095022,0.0,82.68342863194604,0.0,0.0,0.0,83.73462436198446,2.2222711028512294,47.03551124752594,0.0,1.4630252535022572,11.720353114585185,46.342973138612464,0.0,5.441103274411648,10.187005699480842,0.2105828715363521,7.779745617992213,0.0,74.81977467461739
624,195.62713145245624,0.0,78.03686549695614,0.0,0.0,0.0,69.84545254067514,2.9640511297127605,49.05847625221904,0.0,0.783272594894252,6.997663505780567,39.71353427300549,0.0,4.632697559275521,13.986449083284219,1.2259739611324854,3.0062769190604803,0.0,75.35913925527568
625,200.23832555576664,1.9020916493219184,72.15341269440421,0.0,0.0,0.0,49.77748006176017,3.8998185661840514,50.73629762167602,0.0,2.2110132927509687,0.0,33.888485030016724,0.0,7.294884601446764,19.831258651889843,14.822843051939268,1.2135788006767252,0.0,74.26387562645547
